Label,PixelCount,Area,Perimeter,Circularity,EulerNumber,Box.X.Min,Box.X.Max,Box.Y.Min,Box.Y.Max,Centroid.X,Centroid.Y,Ellipse.Center.X,Ellipse.Center.Y,Ellipse.Radius1,Ellipse.Radius2,Ellipse.Orientation,Ellipse.Elong,ConvexArea,Convexity,MaxFeretDiam,MaxFeretDiamAngle,OBox.Center.X,OBox.Center.Y,OBox.Length,OBox.Width,OBox.Orientation,GeodesicDiameter,Tortuosity,InscrDisc.Center.X,InscrDisc.Center.Y,InscrDisc.Radius,AverageThickness,GeodesicElongation
325,1404,0.022,0.761,0.472,1,2.244,2.382,1.039,1.295,2.314,1.176,2.314,1.176,0.131,0.068,79.19,1.926,0.026,0.851,0.261,78.69,2.314,1.167,0.261,0.12,80.218,0.267,1.023,2.311,1.177,0.051,-0.941,2.608
419,932,0.014,0.936,0.207,1,2.622,2.846,1.382,1.579,2.718,1.472,2.718,1.472,0.107,0.08,28.484,1.333,0.027,0.545,0.233,15.68,2.714,1.486,0.233,0.16,19.179,0.238,1.02,2.717,1.457,0.035,-0.97,3.356
431,1115,0.017,0.714,0.426,1,1.598,1.799,1.417,1.626,1.701,1.522,1.701,1.522,0.093,0.088,12.984,1.055,0.024,0.718,0.212,100.685,1.705,1.51,0.176,0.165,59.534,0.217,1.024,1.693,1.524,0.047,-0.947,2.301
450,1025,0.016,0.827,0.292,1,1.736,1.898,1.461,1.705,1.829,1.584,1.829,1.584,0.117,0.07,-74.726,1.668,0.024,0.649,0.265,112.751,1.839,1.58,0.258,0.141,125.838,0.265,1.003,1.819,1.587,0.039,-0.961,3.371
591,661,0.01,0.628,0.327,1,2.173,2.339,1.957,2.102,2.255,2.034,2.255,2.034,0.077,0.069,-1.499,1.11,0.015,0.663,0.167,8.13,2.265,2.033,0.162,0.135,22.834,0.171,1.023,2.252,2.028,0.035,-0.968,2.412
559,1825,0.028,1.048,0.324,1,2.732,2.909,1.854,2.205,2.814,2.043,2.814,2.043,0.162,0.075,-84.177,2.16,0.039,0.719,0.355,98.94,2.811,2.025,0.352,0.16,105.422,0.362,1.021,2.803,2.031,0.051,-0.947,3.539
706,1723,0.027,1.001,0.335,1,2.949,3.146,2.327,2.591,3.045,2.474,3.045,2.474,0.134,0.082,62.037,1.638,0.036,0.736,0.313,57.308,3.04,2.457,0.29,0.179,79.38,0.313,0.998,3.047,2.476,0.059,-0.947,2.647
761,776,0.012,0.652,0.355,1,2.665,2.819,2.472,2.654,2.749,2.574,2.749,2.574,0.095,0.069,-50.376,1.371,0.019,0.642,0.206,124.902,2.735,2.554,0.191,0.147,101.31,0.206,1.0,2.736,2.587,0.043,-0.964,2.382
763,1696,0.026,1.057,0.296,1,3.303,3.551,2.484,2.717,3.398,2.604,3.398,2.604,0.114,0.097,-11.888,1.183,0.039,0.675,0.261,161.565,3.406,2.582,0.261,0.22,160.907,0.265,1.015,3.382,2.591,0.067,-0.949,1.983
847,1356,0.021,1.029,0.249,1,2.65,2.866,2.74,2.996,2.782,2.847,2.782,2.847,0.13,0.081,53.272,1.609,0.032,0.667,0.299,57.355,2.78,2.839,0.299,0.146,61.232,0.311,1.04,2.795,2.827,0.047,-0.959,3.292
925,686,0.011,0.683,0.287,1,2.134,2.35,2.894,3.051,2.255,2.99,2.255,2.99,0.113,0.056,-32.982,2.037,0.015,0.715,0.259,146.793,2.263,2.999,0.259,0.097,148.841,0.258,0.998,2.264,2.992,0.035,-0.969,3.645
774,561,0.009,0.533,0.385,1,1.996,2.173,2.5,2.638,2.09,2.551,2.09,2.551,0.101,0.054,35.825,1.887,0.012,0.704,0.205,30.018,2.101,2.555,0.204,0.091,27.646,0.211,1.032,2.071,2.528,0.031,-0.965,3.351
328,1722,0.027,0.911,0.404,1,2.071,2.264,1.059,1.315,2.167,1.195,2.167,1.195,0.12,0.095,69.034,1.262,0.036,0.744,0.274,68.962,2.169,1.185,0.261,0.183,86.566,0.276,1.008,2.185,1.189,0.063,-0.94,2.194
325,1404,0.022,0.761,0.472,1,2.244,2.382,1.039,1.295,2.314,1.176,2.314,1.176,0.131,0.068,79.19,1.926,0.026,0.851,0.261,78.69,2.314,1.167,0.261,0.12,80.218,0.267,1.023,2.311,1.177,0.051,-0.941,2.608
450,1025,0.016,0.827,0.292,1,1.736,1.898,1.461,1.705,1.829,1.584,1.829,1.584,0.117,0.07,-74.726,1.668,0.024,0.649,0.265,112.751,1.839,1.58,0.258,0.141,125.838,0.265,1.003,1.819,1.587,0.039,-0.961,3.371
431,1115,0.017,0.714,0.426,1,1.598,1.799,1.417,1.626,1.701,1.522,1.701,1.522,0.093,0.088,12.984,1.055,0.024,0.718,0.212,100.685,1.705,1.51,0.176,0.165,59.534,0.217,1.024,1.693,1.524,0.047,-0.947,2.301
548,815,0.013,0.745,0.286,1,0.819,1.016,1.799,1.988,0.908,1.901,0.908,1.901,0.103,0.069,-39.043,1.479,0.021,0.592,0.225,143.531,0.889,1.889,0.223,0.153,135.0,0.225,1.0,0.906,1.886,0.035,-0.965,3.179
774,561,0.009,0.533,0.385,1,1.996,2.173,2.5,2.638,2.09,2.551,2.09,2.551,0.101,0.054,35.825,1.887,0.012,0.704,0.205,30.018,2.101,2.555,0.204,0.091,27.646,0.211,1.032,2.071,2.528,0.031,-0.965,3.351
468,768,0.012,0.549,0.497,1,1.933,2.047,1.512,1.701,1.983,1.588,1.983,1.588,0.096,0.062,-87.852,1.551,0.015,0.8,0.192,80.538,1.99,1.598,0.191,0.113,75.964,0.197,1.028,1.988,1.571,0.043,-0.959,2.273
488,970,0.015,0.608,0.511,1,2.165,2.331,1.563,1.72,2.236,1.628,2.236,1.628,0.1,0.068,-39.001,1.467,0.019,0.804,0.197,126.87,2.233,1.625,0.194,0.131,151.821,0.197,1.0,2.248,1.61,0.051,-0.949,1.924
369,976,0.015,0.683,0.407,1,1.905,2.071,1.228,1.417,1.993,1.343,1.993,1.343,0.1,0.076,-81.915,1.316,0.02,0.745,0.198,125.272,2.012,1.336,0.197,0.154,120.379,0.198,1.0,1.988,1.358,0.047,-0.958,2.092
1400,959,0.015,0.753,0.33,1,3.063,3.24,4.016,4.24,3.15,4.101,3.15,4.101,0.11,0.068,71.882,1.611,0.021,0.692,0.229,78.111,3.173,4.113,0.219,0.144,60.945,0.235,1.023,3.138,4.059,0.043,-0.96,2.71
591,661,0.01,0.628,0.327,1,2.173,2.339,1.957,2.102,2.255,2.034,2.255,2.034,0.077,0.069,-1.499,1.11,0.015,0.663,0.167,8.13,2.265,2.033,0.162,0.135,22.834,0.171,1.023,2.252,2.028,0.035,-0.968,2.412
555,1818,0.028,1.248,0.228,1,7.835,8.153,1.831,2.106,8.019,1.986,8.019,1.986,0.14,0.104,-3.647,1.351,0.05,0.56,0.324,10.491,8.013,1.998,0.274,0.244,145.62,0.332,1.022,8.02,1.984,0.047,-0.954,3.509
706,1723,0.027,1.001,0.335,1,2.949,3.146,2.327,2.591,3.045,2.474,3.045,2.474,0.134,0.082,62.037,1.638,0.036,0.736,0.313,57.308,3.04,2.457,0.29,0.179,79.38,0.313,0.998,3.047,2.476,0.059,-0.947,2.647
845,839,0.013,0.57,0.502,1,2.898,3.055,2.736,2.866,2.959,2.801,2.959,2.801,0.084,0.069,18.518,1.21,0.015,0.865,0.17,21.801,2.966,2.808,0.169,0.115,17.745,0.172,1.012,2.949,2.799,0.055,-0.955,1.558
887,1210,0.019,0.691,0.494,1,3.094,3.256,2.839,3.055,3.165,2.964,3.165,2.964,0.113,0.073,59.168,1.536,0.023,0.812,0.238,65.556,3.146,2.957,0.223,0.15,45.0,0.237,0.997,3.173,2.984,0.059,-0.941,2.007
845,839,0.013,0.57,0.502,1,2.898,3.055,2.736,2.866,2.959,2.801,2.959,2.801,0.084,0.069,18.518,1.21,0.015,0.865,0.17,21.801,2.966,2.808,0.169,0.115,17.745,0.172,1.012,2.949,2.799,0.055,-0.955,1.558
925,686,0.011,0.683,0.287,1,2.134,2.35,2.894,3.051,2.255,2.99,2.255,2.99,0.113,0.056,-32.982,2.037,0.015,0.715,0.259,146.793,2.263,2.999,0.259,0.097,148.841,0.258,0.998,2.264,2.992,0.035,-0.969,3.645
1400,959,0.015,0.753,0.33,1,3.063,3.24,4.016,4.24,3.15,4.101,3.15,4.101,0.11,0.068,71.882,1.611,0.021,0.692,0.229,78.111,3.173,4.113,0.219,0.144,60.945,0.235,1.023,3.138,4.059,0.043,-0.96,2.71
1552,452,0.007,0.545,0.297,1,2.846,3.004,4.488,4.618,2.942,4.547,2.942,4.547,0.093,0.049,35.448,1.893,0.01,0.685,0.198,40.972,2.945,4.53,0.197,0.094,46.397,0.198,0.998,2.937,4.539,0.024,-0.974,4.185
1548,820,0.013,0.719,0.309,1,3.039,3.217,4.472,4.63,3.109,4.545,3.109,4.545,0.093,0.074,-20.408,1.263,0.02,0.625,0.218,140.856,3.125,4.53,0.203,0.155,162.474,0.226,1.036,3.087,4.539,0.035,-0.967,3.19
1489,705,0.011,0.632,0.343,1,0.673,0.831,4.295,4.508,0.761,4.422,0.761,4.422,0.111,0.065,-64.225,1.719,0.017,0.64,0.234,114.842,0.774,4.425,0.234,0.127,114.624,0.244,1.042,0.776,4.421,0.031,-0.964,3.876
59,642,0.01,0.476,0.552,1,2.008,2.134,0.169,0.307,2.082,0.24,2.082,0.24,0.084,0.06,46.321,1.382,0.012,0.817,0.165,40.156,2.083,0.235,0.164,0.1,46.637,0.165,0.999,2.075,0.228,0.035,-0.952,2.323
58,904,0.014,0.606,0.48,1,2.106,2.323,0.165,0.291,2.199,0.227,2.199,0.227,0.098,0.07,6.523,1.409,0.018,0.783,0.223,13.299,2.208,0.236,0.222,0.119,8.427,0.228,1.027,2.181,0.224,0.047,-0.951,2.417
92,684,0.011,0.678,0.29,1,2.26,2.37,0.256,0.465,2.309,0.362,2.309,0.362,0.097,0.059,-79.35,1.638,0.017,0.615,0.213,101.725,2.315,0.36,0.209,0.11,90.0,0.218,1.024,2.315,0.346,0.039,-0.966,2.771
97,809,0.013,0.555,0.511,1,1.976,2.106,0.268,0.457,2.037,0.38,2.037,0.38,0.097,0.062,57.873,1.556,0.016,0.768,0.203,68.405,2.033,0.378,0.194,0.121,50.194,0.205,1.008,2.024,0.382,0.043,-0.953,2.364
189,531,0.008,0.514,0.391,1,2.524,2.661,0.61,0.752,2.601,0.674,2.601,0.674,0.078,0.06,-36.321,1.303,0.012,0.689,0.167,138.814,2.582,0.678,0.153,0.113,163.142,0.169,1.007,2.61,0.654,0.035,-0.967,2.379
214,1076,0.017,0.754,0.368,1,2.799,2.996,0.673,0.866,2.9,0.763,2.9,0.763,0.112,0.072,50.045,1.57,0.024,0.706,0.27,45.591,2.903,0.765,0.252,0.146,23.962,0.272,1.009,2.894,0.752,0.051,-0.954,2.662
200,1175,0.018,0.966,0.245,1,3.094,3.264,0.634,0.906,3.168,0.771,3.168,0.771,0.111,0.081,77.852,1.368,0.032,0.566,0.276,80.134,3.18,0.77,0.271,0.168,91.432,0.281,1.02,3.157,0.772,0.047,-0.96,2.976
419,932,0.014,0.936,0.207,1,2.622,2.846,1.382,1.579,2.718,1.472,2.718,1.472,0.107,0.08,28.484,1.333,0.027,0.545,0.233,15.68,2.714,1.486,0.233,0.16,19.179,0.238,1.02,2.717,1.457,0.035,-0.97,3.356
706,1723,0.027,1.001,0.335,1,2.949,3.146,2.327,2.591,3.045,2.474,3.045,2.474,0.134,0.082,62.037,1.638,0.036,0.736,0.313,57.308,3.04,2.457,0.29,0.179,79.38,0.313,0.998,3.047,2.476,0.059,-0.947,2.647
763,1696,0.026,1.057,0.296,1,3.303,3.551,2.484,2.717,3.398,2.604,3.398,2.604,0.114,0.097,-11.888,1.183,0.039,0.675,0.261,161.565,3.406,2.582,0.261,0.22,160.907,0.265,1.015,3.382,2.591,0.067,-0.949,1.983
887,1210,0.019,0.691,0.494,1,3.094,3.256,2.839,3.055,3.165,2.964,3.165,2.964,0.113,0.073,59.168,1.536,0.023,0.812,0.238,65.556,3.146,2.957,0.223,0.15,45.0,0.237,0.997,3.173,2.984,0.059,-0.941,2.007
1118,692,0.011,0.59,0.387,1,2.709,2.862,3.339,3.508,2.796,3.446,2.796,3.446,0.105,0.055,-53.898,1.904,0.014,0.781,0.214,135.744,2.809,3.443,0.214,0.102,132.709,0.213,0.992,2.787,3.465,0.039,-0.967,2.701
1400,959,0.015,0.753,0.33,1,3.063,3.24,4.016,4.24,3.15,4.101,3.15,4.101,0.11,0.068,71.882,1.611,0.021,0.692,0.229,78.111,3.173,4.113,0.219,0.144,60.945,0.235,1.023,3.138,4.059,0.043,-0.96,2.71
1388,715,0.011,0.565,0.437,1,4.071,4.197,3.972,4.161,4.148,4.05,4.148,4.05,0.097,0.063,88.87,1.528,0.016,0.687,0.196,105.154,4.135,4.067,0.187,0.124,86.634,0.2,1.022,4.15,4.016,0.039,-0.962,2.541
1548,820,0.013,0.719,0.309,1,3.039,3.217,4.472,4.63,3.109,4.545,3.109,4.545,0.093,0.074,-20.408,1.263,0.02,0.625,0.218,140.856,3.125,4.53,0.203,0.155,162.474,0.226,1.036,3.087,4.539,0.035,-0.967,3.19
1552,452,0.007,0.545,0.297,1,2.846,3.004,4.488,4.618,2.942,4.547,2.942,4.547,0.093,0.049,35.448,1.893,0.01,0.685,0.198,40.972,2.945,4.53,0.197,0.094,46.397,0.198,0.998,2.937,4.539,0.024,-0.974,4.185
1916,1050,0.016,0.922,0.241,1,2.732,2.921,5.398,5.693,2.803,5.55,2.803,5.55,0.134,0.079,-82.726,1.689,0.03,0.55,0.297,96.843,2.831,5.55,0.297,0.18,93.814,0.306,1.027,2.807,5.555,0.035,-0.965,4.312
1789,981,0.015,0.833,0.275,1,3.402,3.598,5.201,5.405,3.499,5.293,3.499,5.293,0.096,0.081,-28.153,1.184,0.025,0.599,0.214,107.103,3.497,5.291,0.19,0.161,146.31,0.218,1.019,3.5,5.272,0.043,-0.962,2.519
1663,2270,0.035,1.296,0.263,1,3.102,3.37,4.854,5.185,3.242,5.023,3.242,5.023,0.151,0.101,42.937,1.488,0.054,0.651,0.381,60.255,3.24,5.027,0.333,0.217,31.329,0.385,1.011,3.24,5.043,0.067,-0.948,2.877
1647,476,0.007,0.552,0.304,1,3.323,3.445,4.799,4.972,3.389,4.875,3.389,4.875,0.101,0.053,61.783,1.916,0.011,0.653,0.193,56.634,3.403,4.881,0.193,0.089,60.945,0.193,0.998,3.378,4.858,0.024,-0.97,4.085
1552,452,0.007,0.545,0.297,1,2.846,3.004,4.488,4.618,2.942,4.547,2.942,4.547,0.093,0.049,35.448,1.893,0.01,0.685,0.198,40.972,2.945,4.53,0.197,0.094,46.397,0.198,0.998,2.937,4.539,0.024,-0.974,4.185
1548,820,0.013,0.719,0.309,1,3.039,3.217,4.472,4.63,3.109,4.545,3.109,4.545,0.093,0.074,-20.408,1.263,0.02,0.625,0.218,140.856,3.125,4.53,0.203,0.155,162.474,0.226,1.036,3.087,4.539,0.035,-0.967,3.19
2043,1002,0.016,0.757,0.34,1,1.968,2.126,5.65,5.913,2.044,5.768,2.044,5.768,0.109,0.073,82.51,1.494,0.024,0.636,0.265,95.964,2.042,5.78,0.248,0.146,116.565,0.27,1.019,2.024,5.756,0.043,-0.959,3.119
2099,685,0.011,0.698,0.274,1,2.217,2.425,5.862,6.039,2.326,5.94,2.326,5.94,0.089,0.073,23.453,1.228,0.02,0.537,0.212,10.685,2.31,5.942,0.203,0.145,28.179,0.217,1.024,2.327,5.937,0.035,-0.969,3.067
2170,634,0.01,0.686,0.262,1,2.343,2.512,6.039,6.224,2.436,6.106,2.436,6.106,0.083,0.074,59.858,1.126,0.018,0.547,0.203,65.925,2.444,6.107,0.203,0.133,64.799,0.214,1.057,2.437,6.094,0.035,-0.969,3.023
2292,631,0.01,0.552,0.403,1,2.193,2.303,6.283,6.465,2.255,6.342,2.255,6.342,0.093,0.061,63.629,1.535,0.013,0.729,0.201,61.928,2.25,6.374,0.188,0.105,84.806,0.202,1.004,2.256,6.319,0.039,-0.964,2.561
2281,509,0.008,0.447,0.495,1,1.984,2.11,6.244,6.382,2.037,6.313,2.037,6.313,0.086,0.051,-46.284,1.67,0.009,0.847,0.167,138.814,2.038,6.296,0.167,0.082,124.287,0.167,0.997,2.024,6.323,0.035,-0.966,2.356
2478,848,0.013,0.774,0.275,1,3.917,4.075,6.933,7.138,3.994,7.036,3.994,7.036,0.102,0.069,64.336,1.473,0.021,0.626,0.206,83.418,3.997,7.023,0.204,0.139,71.03,0.217,1.051,4.0,7.043,0.035,-0.965,3.056
2472,1882,0.029,1.106,0.3,1,2.583,2.909,6.909,7.114,2.733,7.009,2.733,7.009,0.146,0.085,14.326,1.728,0.041,0.719,0.332,10.244,2.759,7.015,0.323,0.193,24.624,0.341,1.027,2.744,6.996,0.059,-0.945,2.887
2583,1090,0.017,0.867,0.282,1,3.579,3.764,7.232,7.405,3.674,7.311,3.674,7.311,0.091,0.084,-29.006,1.087,0.023,0.728,0.192,118.142,3.683,7.319,0.181,0.165,157.38,0.19,0.989,3.677,7.299,0.043,-0.961,2.192
322,1141,0.018,0.934,0.255,1,4.402,4.543,1.031,1.299,4.478,1.159,4.478,1.159,0.129,0.075,74.567,1.723,0.03,0.59,0.285,69.814,4.474,1.165,0.267,0.141,91.146,0.288,1.011,4.484,1.146,0.043,-0.964,3.328
412,2160,0.033,1.481,0.192,1,4.579,4.917,1.35,1.61,4.758,1.46,4.758,1.46,0.139,0.113,-0.547,1.236,0.057,0.584,0.344,169.461,4.741,1.475,0.334,0.254,4.635,0.354,1.027,4.756,1.465,0.063,-0.956,2.807
366,1006,0.016,0.929,0.227,1,4.984,5.165,1.209,1.48,5.065,1.346,5.065,1.346,0.124,0.079,-80.071,1.558,0.029,0.533,0.272,94.145,5.074,1.342,0.271,0.179,86.73,0.29,1.064,5.071,1.323,0.031,-0.965,4.601
378,2184,0.034,1.268,0.265,1,5.189,5.409,1.264,1.559,5.296,1.411,5.296,1.411,0.134,0.102,-71.877,1.313,0.048,0.71,0.317,111.14,5.3,1.413,0.287,0.214,85.914,0.319,1.007,5.287,1.394,0.071,-0.945,2.25
398,533,0.008,0.549,0.345,1,5.398,5.484,1.315,1.512,5.441,1.427,5.441,1.427,0.099,0.05,75.482,1.981,0.011,0.744,0.202,76.504,5.444,1.412,0.2,0.08,84.806,0.207,1.023,5.441,1.421,0.028,-0.971,3.758
475,1231,0.019,0.919,0.284,1,4.965,5.161,1.539,1.799,5.072,1.681,5.072,1.681,0.125,0.087,-71.336,1.448,0.034,0.564,0.27,73.94,5.09,1.691,0.259,0.178,113.499,0.276,1.019,5.079,1.685,0.039,-0.958,3.501
654,955,0.015,0.885,0.238,1,5.118,5.358,2.118,2.35,5.247,2.23,5.247,2.23,0.113,0.078,38.785,1.445,0.028,0.525,0.255,19.832,5.244,2.223,0.227,0.149,47.353,0.258,1.012,5.244,2.22,0.035,-0.966,3.645
732,2028,0.031,1.193,0.277,1,5.114,5.437,2.394,2.634,5.276,2.518,5.276,2.518,0.153,0.096,18.521,1.586,0.045,0.697,0.344,20.095,5.251,2.537,0.343,0.199,17.266,0.347,1.01,5.283,2.528,0.055,-0.949,3.151
577,1510,0.023,1.075,0.255,1,4.437,4.661,1.913,2.169,4.541,2.052,4.541,2.052,0.126,0.096,-60.086,1.312,0.038,0.614,0.276,133.264,4.56,2.057,0.269,0.196,146.889,0.274,0.994,4.516,2.059,0.047,-0.956,2.901
575,742,0.012,0.558,0.465,1,4.283,4.413,1.909,2.075,4.348,1.999,4.348,1.999,0.083,0.066,89.931,1.261,0.015,0.775,0.167,83.211,4.351,1.991,0.16,0.124,107.103,0.17,1.022,4.339,2.004,0.043,-0.958,1.964
828,1654,0.026,1.307,0.188,1,4.744,4.968,2.685,2.941,4.848,2.818,4.848,2.818,0.114,0.1,86.829,1.142,0.04,0.639,0.265,120.379,4.869,2.815,0.263,0.219,104.036,0.275,1.038,4.839,2.811,0.059,-0.957,2.327
882,1381,0.021,0.859,0.365,1,4.894,5.059,2.835,3.087,4.983,2.959,4.983,2.959,0.122,0.074,-66.632,1.655,0.026,0.809,0.255,98.881,4.978,2.955,0.249,0.137,111.038,0.261,1.022,4.98,2.957,0.051,-0.951,2.547
1388,715,0.011,0.565,0.437,1,4.071,4.197,3.972,4.161,4.148,4.05,4.148,4.05,0.097,0.063,88.87,1.528,0.016,0.687,0.196,105.154,4.135,4.067,0.187,0.124,86.634,0.2,1.022,4.15,4.016,0.039,-0.962,2.541
1387,1067,0.017,0.655,0.485,1,4.252,4.39,3.965,4.154,4.318,4.048,4.318,4.048,0.104,0.071,-75.741,1.455,0.02,0.822,0.21,120.411,4.322,4.057,0.189,0.137,87.709,0.209,0.994,4.327,4.024,0.051,-0.953,2.039
1231,625,0.01,0.6,0.338,1,3.618,3.744,3.567,3.787,3.69,3.693,3.69,3.693,0.1,0.057,-76.411,1.756,0.015,0.642,0.221,86.934,3.685,3.672,0.216,0.115,101.689,0.227,1.027,3.697,3.681,0.031,-0.968,3.601
1301,410,0.006,0.425,0.441,1,3.543,3.677,3.728,3.835,3.625,3.776,3.625,3.776,0.078,0.053,23.954,1.451,0.009,0.727,0.142,19.44,3.621,3.774,0.141,0.084,29.745,0.15,1.06,3.622,3.76,0.028,-0.968,2.73
1065,2110,0.033,1.067,0.361,1,4.579,4.87,3.181,3.461,4.702,3.327,4.702,3.327,0.164,0.089,47.512,1.841,0.043,0.752,0.363,41.479,4.693,3.338,0.36,0.181,48.366,0.361,0.997,4.713,3.35,0.059,-0.94,3.06
1256,1830,0.028,1.232,0.235,1,4.264,4.555,3.622,3.823,4.409,3.728,4.409,3.728,0.134,0.098,-11.089,1.371,0.043,0.655,0.302,164.876,4.412,3.724,0.288,0.2,2.49,0.316,1.046,4.394,3.72,0.055,-0.957,2.865
1387,1067,0.017,0.655,0.485,1,4.252,4.39,3.965,4.154,4.318,4.048,4.318,4.048,0.104,0.071,-75.741,1.455,0.02,0.822,0.21,120.411,4.322,4.057,0.189,0.137,87.709,0.209,0.994,4.327,4.024,0.051,-0.953,2.039
1231,625,0.01,0.6,0.338,1,3.618,3.744,3.567,3.787,3.69,3.693,3.69,3.693,0.1,0.057,-76.411,1.756,0.015,0.642,0.221,86.934,3.685,3.672,0.216,0.115,101.689,0.227,1.027,3.697,3.681,0.031,-0.968,3.601
1325,658,0.01,0.661,0.293,1,3.685,3.815,3.791,4.008,3.744,3.891,3.744,3.891,0.111,0.059,74.224,1.864,0.016,0.622,0.226,73.78,3.745,3.905,0.225,0.103,78.465,0.23,1.02,3.724,3.87,0.028,-0.97,4.172
1387,1067,0.017,0.655,0.485,1,4.252,4.39,3.965,4.154,4.318,4.048,4.318,4.048,0.104,0.071,-75.741,1.455,0.02,0.822,0.21,120.411,4.322,4.057,0.189,0.137,87.709,0.209,0.994,4.327,4.024,0.051,-0.953,2.039
1790,1778,0.028,1.327,0.197,1,4.098,4.354,5.201,5.468,4.236,5.334,4.236,5.334,0.133,0.101,39.32,1.322,0.044,0.619,0.337,45.474,4.24,5.313,0.303,0.204,71.565,0.339,1.005,4.256,5.327,0.055,-0.959,3.072
1838,990,0.015,0.788,0.311,1,4.543,4.709,5.279,5.484,4.639,5.374,4.639,5.374,0.108,0.068,48.959,1.58,0.022,0.7,0.234,49.086,4.642,5.375,0.233,0.142,41.987,0.235,1.001,4.642,5.374,0.047,-0.962,2.484
1849,1338,0.021,0.758,0.454,1,4.945,5.161,5.295,5.461,5.069,5.384,5.069,5.384,0.117,0.075,-26.421,1.552,0.026,0.805,0.245,146.821,5.055,5.393,0.234,0.154,164.055,0.244,0.998,5.087,5.382,0.055,-0.944,2.215
1627,1794,0.028,0.988,0.358,1,5.181,5.433,4.736,4.957,5.319,4.837,5.319,4.837,0.137,0.084,-31.466,1.636,0.037,0.752,0.291,144.372,5.321,4.855,0.29,0.177,141.116,0.291,1.0,5.346,4.815,0.063,-0.946,2.307
1492,1194,0.019,1.078,0.2,1,5.216,5.476,4.295,4.535,5.345,4.377,5.345,4.377,0.115,0.098,36.538,1.176,0.034,0.537,0.268,14.444,5.361,4.372,0.264,0.204,59.676,0.277,1.033,5.342,4.374,0.039,-0.966,3.521
1564,1821,0.028,1.385,0.185,1,4.468,4.752,4.524,4.756,4.622,4.652,4.622,4.652,0.129,0.105,9.217,1.233,0.048,0.586,0.301,19.855,4.621,4.635,0.296,0.223,9.462,0.305,1.011,4.618,4.642,0.051,-0.959,2.977
1485,941,0.015,0.747,0.328,1,3.854,4.028,4.287,4.468,3.942,4.37,3.942,4.37,0.086,0.079,69.335,1.089,0.02,0.72,0.186,103.449,3.938,4.372,0.162,0.149,57.265,0.184,0.99,3.945,4.374,0.047,-0.96,1.951
1938,1552,0.024,1.088,0.255,1,3.984,4.197,5.437,5.681,4.093,5.57,4.093,5.57,0.122,0.091,-70.947,1.344,0.039,0.617,0.299,125.362,4.091,5.558,0.235,0.211,86.906,0.299,1.0,4.094,5.563,0.055,-0.955,2.715
2187,932,0.014,0.705,0.366,1,3.374,3.551,6.087,6.264,3.476,6.166,3.476,6.166,0.102,0.065,47.863,1.579,0.019,0.761,0.232,49.821,3.467,6.157,0.231,0.12,45.0,0.235,1.012,3.476,6.153,0.047,-0.96,2.484
2362,2000,0.031,1.269,0.242,1,4.551,4.752,6.496,6.799,4.645,6.635,4.645,6.635,0.148,0.086,-74.379,1.72,0.041,0.753,0.321,123.495,4.628,6.654,0.312,0.172,109.983,0.321,1.001,4.65,6.618,0.055,-0.953,2.915
2231,788,0.012,0.827,0.224,1,5.567,5.791,6.153,6.342,5.654,6.222,5.654,6.222,0.116,0.059,-33.146,1.975,0.02,0.622,0.286,141.71,5.651,6.221,0.285,0.114,136.042,0.305,1.066,5.642,6.216,0.043,-0.971,3.519
2417,461,0.007,0.499,0.36,1,4.831,4.972,6.685,6.815,4.917,6.749,4.917,6.749,0.075,0.057,18.963,1.316,0.011,0.663,0.15,60.068,4.909,6.743,0.141,0.092,28.811,0.147,0.977,4.921,6.744,0.035,-0.97,2.067
2262,440,0.007,0.5,0.342,1,4.799,4.933,6.201,6.342,4.844,6.273,4.844,6.273,0.075,0.061,-39.139,1.215,0.011,0.605,0.146,141.582,4.846,6.264,0.145,0.11,137.726,0.155,1.065,4.831,6.268,0.028,-0.971,2.815
2265,1040,0.016,0.73,0.38,1,4.299,4.508,6.213,6.37,4.395,6.301,4.395,6.301,0.101,0.073,-12.077,1.39,0.021,0.753,0.212,169.315,4.407,6.297,0.198,0.146,14.036,0.217,1.024,4.378,6.303,0.051,-0.956,2.124
2345,684,0.011,0.528,0.477,1,4.449,4.602,6.441,6.555,4.524,6.497,4.524,6.497,0.082,0.061,13.291,1.327,0.013,0.823,0.154,175.601,4.528,6.496,0.153,0.111,5.711,0.158,1.028,4.52,6.484,0.039,-0.96,2.011
2437,1077,0.017,0.883,0.269,1,4.575,4.74,6.764,7.004,4.654,6.881,4.654,6.881,0.118,0.068,-88.71,1.729,0.025,0.655,0.247,103.815,4.667,6.887,0.247,0.153,107.241,0.254,1.025,4.65,6.862,0.039,-0.962,3.221
2574,510,0.008,0.553,0.325,1,4.685,4.803,7.209,7.382,4.753,7.295,4.753,7.295,0.075,0.063,84.749,1.188,0.012,0.659,0.174,84.806,4.753,7.297,0.158,0.11,59.744,0.178,1.023,4.756,7.291,0.031,-0.971,2.826
274,895,0.014,0.755,0.305,1,4.657,4.819,0.854,1.02,4.736,0.927,4.736,0.927,0.088,0.076,-80.228,1.163,0.02,0.709,0.181,114.341,4.738,0.938,0.175,0.158,99.462,0.187,1.029,4.732,0.921,0.039,-0.962,2.371
